Last Name,First Name,CORE Alumni?,Graduation Year,Phone Number,Birthday,Gender,Street Address,City,State,ZipCode,Email,Church Affiliation,Highschool,College,Job,Special Health Info,Parent (Guardian) Name,Parent (Guardian) Phone Number,Parent (Guardian) Email,Emergency Contact Name,Emergency Contact Phone Number,OPTIONS?,Education,Athletics,Performing Arts
Siberry,Kirby,,2015,610-603-8440,2/27/1998,Male,71243 Dryden Place,Reading,Pennsylvania,15212,ksiberry2h@macromedia.com,Grand Rapids United Church,Charlotte Highschool,Charlotte University,Chemical Engineer,,Kirby Siberry,616-899-6859,ksiberry2h@eepurl.com,Kirby Siberry,704-479-7864,,,Yes,Yes
Grigson,Germaine,Yes,2016,267-529-8231,7/16/2001,Female,28490 Coolidge Court,Levittown,Pennsylvania,15212,ggrigson2i@blogtalkradio.com,Whittier United Church,Prescott Highschool,Wichita University,General Manager,,Germaine Grigson,562-430-2235,ggrigson2i@hubpages.com,Germaine Grigson,928-192-7603,,,Yes,
Elger,Wilt,,2016,215-684-1890,10/28/2001,Female,6 Alpine Point,Philadelphia,Pennsylvania,15212,welger2j@thetimes.co.uk,San Antonio United Church,Carson City Highschool,Saint Petersburg University,Nurse,,Wilt Elger,210-510-2339,welger2j@yahoo.com,Wilt Elger,775-983-2649,,Yes,,
Poyzer,Rhea,,2015,717-338-5494,7/6/2002,Female,82 Pankratz Point,Harrisburg,Pennsylvania,15212,rpoyzer2k@amazon.de,Brooklyn United Church,Washington Highschool,Fort Myers University,Compensation Analyst,,Rhea Poyzer,718-189-5189,rpoyzer2k@huffingtonpost.com,Rhea Poyzer,202-461-1904,Yes,,,
Clewlowe,Blair,,2017,814-405-3684,10/5/2002,Male,231 Mcguire Terrace,Erie,Pennsylvania,15212,bclewlowe2l@dagondesign.com,Carol Stream United Church,Washington Highschool,,Financial Advisor,,Blair Clewlowe,309-520-6749,bclewlowe2l@nature.com,Blair Clewlowe,202-470-7717,,Yes,Yes,
Brandone,Nerissa,,2016,412-502-6335,1/12/2001,Male,53559 Susan Plaza,Pittsburgh,Pennsylvania,15212,nbrandone2m@scientificamerican.com,Pittsburgh United Church,Melbourne Highschool,Baton Rouge University,,,Nerissa Brandone,412-263-4095,nbrandone2m@ucsd.edu,Nerissa Brandone,321-430-2647,,,,Yes
McGeachey,Debbie,Yes,2017,570-321-4561,7/29/2000,Female,67 Dapin Point,Wilkes Barre,Pennsylvania,15212,dmcgeachey2n@ox.ac.uk,Syracuse United Church,Lexington Highschool,Houston University,Data Coordiator,,Debbie McGeachey,315-262-7594,dmcgeachey2n@microsoft.com,Debbie McGeachey,859-946-8057,,,,
Leborgne,Levy,Yes,2018,570-924-0766,4/18/2000,Male,0 Westend Plaza,Wilkes Barre,Pennsylvania,15212,lleborgne2o@irs.gov,Milwaukee United Church,Grand Rapids Highschool,,,,Levy Leborgne,414-513-1590,lleborgne2o@istockphoto.com,Levy Leborgne,616-375-3599,,,,Yes
Gear,Juana,,2019,215-436-9366,1/29/1998,Female,7943 Mallard Hill,Philadelphia,Pennsylvania,15212,jgear2p@usa.gov,,Miami Highschool,,Chief Design Engineer,,Juana Gear,901-684-6787,jgear2p@yale.edu,Juana Gear,305-116-3287,Yes,,,
Cromwell,Editha,,2016,412-820-5924,5/2/1998,Female,0523 Rutledge Hill,Pittsburgh,Pennsylvania,15212,ecromwell2q@bbb.org,Gatesville United Church,Bakersfield Highschool,,Product Engineer,,Editha Cromwell,254-695-4661,ecromwell2q@va.gov,Editha Cromwell,661-875-7095,,,,Yes
McCrone,Roobbie,Yes,2020,215-177-7711,3/27/2002,Female,221 Moulton Court,Philadelphia,Pennsylvania,15212,rmccrone2r@edublogs.org,Reno United Church,Charleston Highschool,,,,Roobbie McCrone,775-823-3151,rmccrone2r@chron.com,Roobbie McCrone,843-351-0890,,,Yes,Yes
